afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,0.25,3.66,1,0,24.22,0,18434.93,0,31.42,0,220,2231,1,83.35,79.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,11,761.07
1,3.16,17.14,47,17.03,41.36,16,392055.15,0.94,229.21,3,1239,451,162,34.77,17.63,5,1,0,0,1,0,15,5,1.14,7.93,9.07,119,136.03,21781,201,9479.65
0,1.07,27.7,17,3,22.45,10,72059.82,1,143.03,2,464,188,58,62.39,34.69,4,1,0,0,1,0,4,4,0.75,12.75,13.5,51,54,4003,121,3210.35
0,0.34,8.27,9,3.2,16.6,4,16870.08,1,61.19,4,172,87,20,57.62,49.35,2,1,0,0,1,0,4,2,0.8,4,4.8,16,19.2,937,60,1015.99
0,0.23,0,8,0,14.32,2,9947.92,1,48.49,1,128,49,16,52.76,52.76,0,1,0,0,1,0,1,0,0,4,4,4,4,553,43,694.56
1,1.11,28.89,16,18.78,25.7,10,85758.7,0.91,129.84,7,494,253,70,61.82,32.93,0,1,0,0,1,0,21,0,0.89,2.1,2.99,44,62.78,4764,108,3336.91
1,3.69,34.11,76,33.73,55.06,18,609877.32,0.95,201.15,8,1449,758,190,45.86,11.75,5,1,0,1,0,0,39,5,0.86,1.36,2.22,53,86.73,33882,200,11075.95
0,0.38,16.32,1,5,15,0,17311.33,0,76.94,5,225,217,9,73.93,57.61,0,1,0,0,1,0,5,0,1,0,1,0,5,962,35,1154.09
0,2.31,24.21,50,9.92,41.87,17,290555.33,1,165.72,2,942,479,128,44.62,20.41,4,1,0,0,1,0,9,4,1.1,11.78,12.88,106,115.92,16142,165,6939.08
0,0.12,0,3,0,8.78,2,3154.53,1,40.97,1,74,42,7,63.27,63.27,0,1,0,0,1,0,1,0,0,4,4,4,4,175,29,359.49
1,0.19,0,1,3.83,7.84,5,4397.13,0.83,71.58,4,101,49,15,54.96,54.96,0,1,0,0,1,0,5,0,0.77,1.6,2.37,8,11.83,244,47,561.01
1,1.21,0,13,29.33,25.89,6,93722.53,0.86,139.79,6,546,201,78,32.06,32.06,1,1,0,0,1,0,19,1,1.54,1.42,2.96,27,56.33,5207,99,3619.63
1,11.67,27.23,239,55.07,91.62,20,3207351.57,0.95,382.12,3,3972,1469,485,27.23,0,48,1,0,0,1,0,40,48,1.38,3.15,4.53,126,181.07,178186,450,35008.34
0,0.86,5.24,15,15,21.63,2,55860.52,1,119.39,1,404,218,56,41.2,35.96,1,1,0,0,1,0,9,1,1.67,0.22,1.89,2,17,3103,84,2582.5
1,0.32,12.85,8,4.5,15.87,3,15248.46,0.75,60.53,4,164,71,22,61.61,48.76,0,1,0,0,1,0,4,0,1.13,1.5,2.63,6,10.5,847,58,960.71
0,0.19,3.72,1,0,41.2,0,24057.91,0,14.17,0,208,2166,1,84.22,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,7,583.93
1,0.75,20.5,15,0.83,17.92,5,40569.78,0.83,126.31,1,347,148,50,57.93,37.43,0,1,0,0,1,0,1,0,0.83,25,25.83,25,25.83,2254,92,2263.68
0,1.78,14.41,23,7.92,28.34,8,151151.81,1,188.13,7,757,365,89,42.7,28.29,2,1,0,0,1,0,9,2,0.88,7.44,8.32,67,74.92,8397,132,5332.61
0,0.45,35.63,8,6.25,16.84,6,22962.37,1,80.98,3,224,164,33,79.48,43.85,0,1,0,1,0,0,7,0,0.89,1.86,2.75,13,19.25,1276,68,1363.59
1,1.43,30.57,20,40.67,28.3,9,121669.34,0.9,151.93,23,598,405,87,60.13,29.56,0,1,0,1,0,0,42,0,0.97,0.71,1.68,30,70.67,6759,146,4299.52
0,0.27,3.56,1,0,26,0,21227.07,0,31.4,0,236,2369,1,83.04,79.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,11,816.43
0,0.02,26.8,2,0,4.9,0,333.76,0,13.9,0,19,45,3,103.29,76.49,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,68.11
0,0.15,0,4,1,8.43,3,3840.47,1,54,2,85,52,12,57.31,57.31,0,1,0,0,1,0,2,0,0.5,4.5,5,9,10,213,41,455.39
1,0.85,0,11,17,30.63,2,77718.59,0.67,82.87,3,397,181,61,35.74,35.74,0,1,0,0,1,0,11,0,1.55,0.36,1.91,4,21,4318,84,2537.75
0,1.18,28.2,31,18.75,28.94,4,102615.4,1,122.51,4,509,254,75,58.27,30.07,1,1,0,1,0,0,17,1,1.1,0.82,1.93,14,32.75,5701,125,3545.58
1,5.4,38.59,109,141.17,54.27,24,879467.83,0.96,298.66,8,2039,1463,245,42.34,3.75,0,1,0,1,0,0,92,0,1.53,1.35,2.88,124,265.17,48859,247,16206.72
1,0.59,6.62,4,15.83,12.96,9,23046.15,0.9,137.21,9,276,136,36,49.38,42.76,0,1,0,0,1,0,14,0,1.13,1.57,2.7,22,37.83,1280,87,1778.25
0,0.56,18.28,14,4,21.75,2,36283.26,1,76.7,1,277,137,42,58.43,40.15,1,1,0,0,1,0,3,1,1.33,0.67,2,2,6,2016,65,1668.2
0,0.25,3.61,1,0,28,0,21021.16,0,26.81,0,226,2295,1,83.34,79.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,10,750.76
0,0.25,3.66,1,0,24.22,0,18434.93,0,31.42,0,220,2232,1,83.35,79.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,11,761.07
0,1.11,30.45,29,0.67,39.39,4,131253.43,1,84.59,6,506,263,68,61.91,31.46,4,1,0,0,1,0,6,4,0.11,1.5,1.61,9,9.67,7292,96,3331.99
0,2.04,28.92,41,4.5,54.72,4,334817.48,1,111.83,1,870,448,123,51.3,22.38,4,1,0,0,1,0,15,4,0.3,0.87,1.17,13,17.5,18601,131,6119.08
0,0.34,0,12,18,20.49,1,21177.79,1,50.46,7,178,87,23,47.57,47.57,1,1,0,0,1,0,9,1,2,0.11,2.11,1,19,1177,56,1033.71
0,0.33,0,5,0.45,8.6,10,8483.48,1,114.7,1,167,56,20,49.98,49.98,0,1,0,0,1,0,1,0,0.45,100,100.45,100,100.45,471,60,986.45
0,1.21,27.73,30,18.75,30.41,4,110820.44,1,119.82,4,524,257,78,57.48,29.75,1,1,0,1,0,0,17,1,1.1,0.82,1.93,14,32.75,6157,124,3644
1,0.41,27.35,5,4,22.89,3,28043.63,0.75,53.54,1,205,86,20,76.67,49.32,0,1,0,0,1,0,4,0,1,2,3,8,12,1558,63,1225.34
0,0.24,3.68,1,0,26.88,0,19373.07,0,26.82,0,217,2211,1,83.53,79.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,10,720.86
0,1.37,18.8,17,3.02,33.25,7,136516.11,1,123.48,4,602,339,72,50.7,31.9,0,1,0,0,1,0,4,0,0.76,13.5,14.26,54,57.02,7584,113,4105.75
0,0.19,3.73,1,0,41.2,0,24057.91,0,14.17,0,208,2154,1,84.23,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,7,583.93
0,14.34,10.03,140,29.71,76.32,58,3283340.89,1,563.7,2,4698,1823,556,10.03,0,18,1,0,0,1,0,32,18,0.93,15.34,16.27,491,520.71,182408,571,43021.22
0,3.96,16.4,46,31.08,37.39,27,444690.54,1,318.13,1,1502,623,172,32.91,16.51,0,1,0,1,0,0,30,0,1.04,39.07,40.1,1172,1203.08,24705,242,11894.13
0,1.79,20.85,42,0,36.14,0,194459,0,148.87,0,727,376,114,44.21,23.36,4,0,0,0,0,0,0,4,0,0,0,0,0,10803,169,5380.44
0,2.26,14.39,35,13.47,25.24,17,170929.14,1,268.34,2,913,366,120,37.5,23.11,5,1,0,0,1,0,13,5,1.04,9.15,10.19,119,132.47,9496,171,6772.5
1,9.34,14.72,156,42.89,70.66,20,1980073.31,0.95,396.53,1,3292,1317,423,14.72,0,6,1,0,1,0,0,44,6,0.97,5.14,6.11,226,268.89,110004,365,28020.69
0,3,23.92,59,61.21,42.82,19,385548.89,1,210.24,17,1164,540,148,40.95,17.03,1,1,0,1,0,0,48,1,1.28,2.98,4.25,143,204.21,21419,213,9003.2
1,1.22,19.77,18,25.9,23.42,17,85537.57,0.94,155.96,19,508,247,68,52.43,32.66,0,1,0,0,1,0,22,0,1.18,2.55,3.72,56,81.9,4752,146,3652.43
1,1.92,5.48,27,47.57,30.75,9,177184.6,0.9,187.39,5,786,398,118,30.32,24.84,1,1,0,0,1,0,29,1,1.64,0.79,2.43,23,70.57,9844,161,5762.1
0,1.36,0,23,27.25,26.12,6,106738.11,1,156.42,2,598,243,84,29.64,29.64,0,1,0,0,1,0,16,0,1.7,1,2.7,16,43.25,5930,114,4086.07
0,0.89,28.87,17,1.44,22.45,15,59633.98,1,118.3,2,388,190,42,67.2,38.33,1,1,0,0,1,0,2,1,0.72,112.5,113.22,225,226.44,3313,115,2656.05
0,0.69,6.53,12,1.27,16.55,10,34115.14,1,124.58,1,332,140,34,48.3,41.77,0,1,0,0,1,0,2,0,0.64,50,50.64,100,101.27,1895,74,2061.54
0,3.18,11.46,57,4.47,40.35,21,385221.61,1,236.64,2,1227,449,155,28.15,16.69,4,1,0,0,1,0,5,4,0.89,46.4,47.29,232,236.47,21401,220,9547.73
0,0.25,3.61,1,0,28.13,0,21208.43,0,26.81,0,227,2297,1,83.33,79.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,10,754.08
0,0.26,0,1,0,16.45,1,12744.39,1,47.11,1,169,180,9,58.82,58.82,0,1,0,0,1,0,1,0,0,1,1,1,1,708,24,774.86
1,12.14,22.22,231,59.9,100.44,15,3658054.15,0.94,362.59,2,4176,1562,492,22.22,0,44,1,0,0,1,0,41,44,1.46,1.71,3.17,70,129.9,203225,422,36419.31
1,1.27,15.05,34,13.73,38.83,11,147406.03,0.92,97.77,9,562,231,63,46.16,31.11,1,1,0,0,1,0,13,1,1.06,5.15,6.21,67,80.73,8189,108,3796.25
0,0.68,10.23,6,0.38,13.24,12,26823.78,1,152.93,1,309,113,24,56.16,45.93,0,1,0,0,1,0,1,0,0.38,144,144.38,144,144.38,1490,94,2025.37
0,1.75,11.02,24,3.9,28.6,12,149843.84,1,183.22,1,756,340,86,39.55,28.53,0,1,0,0,1,0,5,0,0.78,34,34.78,170,173.9,8325,122,5239.64
0,0.22,9.62,7,0.25,10.47,3,6887,1,62.84,2,122,64,18,61.56,51.94,0,1,0,0,1,0,2,0,0.13,4.5,4.63,9,9.25,383,42,657.86
0,0.97,14.6,23,6.04,23.33,11,67906.71,1,124.73,2,439,164,62,48.15,33.55,1,1,0,0,1,0,7,1,0.86,12.29,13.15,86,92.04,3773,99,2910.29
0,0.37,0,3,0.18,11.35,10,12663.35,1,98.38,1,184,84,17,51.42,51.42,0,1,0,0,1,0,1,0,0.18,100,100.18,100,100.18,704,67,1116.16
1,6.36,22.26,93,30.88,58.64,28,1119045.71,0.97,325.43,9,2287,947,256,27.24,4.98,4,1,0,0,1,0,29,4,1.06,10.52,11.58,305,335.88,62169,325,19083.4
0,4.68,8,78,2.2,44.71,36,627136.37,1,313.79,1,1756,557,184,19.07,11.07,5,1,0,0,1,0,5,5,0.44,128,128.44,640,642.2,34841,254,14028.13
1,7.5,33.23,148,71.4,76.68,15,1726112.57,0.94,293.6,4,2764,1612,342,33.23,0,7,1,0,1,0,0,56,7,1.28,1.77,3.04,99,170.4,95895,283,22511.84
0,3.12,13.86,61,1.13,35.87,16,335540.81,1,260.79,2,1217,517,127,31.96,18.1,3,1,0,0,1,0,3,3,0.38,75.33,75.71,226,227.13,18641,206,9354.47
0,0.67,12.28,7,0.5,12.47,3,25132.97,1,161.6,1,304,117,27,56.98,44.7,0,1,0,0,1,0,1,0,0.5,9,9.5,9,9.5,1396,99,2015.32
1,1.91,12.35,25,31.58,30.22,18,172875.55,0.95,189.35,14,767,347,102,38.86,26.51,0,1,0,0,1,0,32,0,0.99,2.59,3.58,83,114.58,9604,176,5721.38
0,0.14,0,2,6.5,9,3,3646.92,1,45.02,4,79,43,11,58.76,58.76,0,1,0,0,1,0,6,0,1.08,0.5,1.58,3,9.5,203,35,405.21
1,12.86,35.44,123,183,126.81,1,4892353.39,0.5,304.25,19,4469,2668,587,35.44,0,21,3,0,0,3,0,83,21,2.2,0.02,2.23,2,185,271797,397,38580.86
1,12.24,35.8,110,177,120.21,1,4412798.19,0.5,305.35,22,4333,2793,560,35.8,0,19,3,0,0,3,0,83,19,2.13,0.02,2.16,2,179,245155,355,36707.77
1,10.72,36,101,158,128.96,1,4147638.15,0.5,249.39,9,3913,2373,514,36,0,20,3,0,0,3,0,75,20,2.11,0.05,2.16,4,162,230424,298,32161.61
0,6.93,35.69,61,114,86.76,0,1802876.27,0,239.49,9,2571,1682,345,41.89,6.2,4,2,0,0,2,0,54,4,2.11,0,2.11,0,114,100160,271,20779.21
1,2.98,38.89,44,13.35,52.32,9,467308.41,0.9,170.71,6,1200,574,148,57.97,19.08,6,1,0,0,1,0,28,6,0.48,3.11,3.58,87,100.35,25962,174,8931.53
1,0.9,38.24,16,10.45,20.82,9,56496.3,0.9,130.33,3,433,250,54,74.26,36.02,1,1,0,0,1,0,11,1,0.95,3.64,4.59,40,50.45,3139,77,2713.52
0,1.56,16.19,82,0,38.14,0,177979.51,0,122.33,0,736,353,112,34.77,18.58,21,0,0,0,0,0,0,21,0,0,0,0,0,9888,81,4666.13
0,3.01,39.67,68,0,33.67,0,304058.57,0,268.17,0,1187,583,139,56.08,16.41,6,0,0,0,0,0,0,6,0,0,0,0,0,16892,195,9029.9
0,2.05,31.73,25,0,49.57,0,304432.67,0,123.89,0,946,259,87,59.53,27.8,2,0,0,0,0,0,0,2,0,0,0,0,0,16913,90,6141.29
0,2.31,36.69,55,0,55.61,0,385137.58,0,124.53,0,1008,463,139,55.65,18.96,8,0,0,0,0,0,0,8,0,0,0,0,0,21397,117,6925.33
0,3.27,29.7,118,0,44.18,0,433128.86,0,221.88,0,1303,516,166,37.45,7.75,25,0,0,0,0,0,0,25,0,0,0,0,0,24063,184,9803.2
0,3.09,37.02,77,0,61.33,0,569151.7,0,151.34,0,1388,618,166,50.45,13.43,24,0,0,0,0,0,0,24,0,0,0,0,0,31620,103,9280.86
0,2.51,34.18,126,0,45.21,0,340415.9,0,166.57,0,1031,432,135,43.62,9.44,41,0,0,0,0,0,0,41,0,0,0,0,0,18912,158,7530.2
0,6.47,39.91,152,0,83.68,0,1623611.29,0,231.88,0,2579,1132,237,39.91,0,29,0,0,0,0,0,0,29,0,0,0,0,0,90201,184,19403.27
0,4.64,24.09,78,0,51.66,0,718523.41,0,269.25,0,1786,874,273,31.44,7.35,17,0,0,0,0,0,0,17,0,0,0,0,0,39918,221,13909.19
0,0.36,36.49,25,0,12.63,0,13471.25,0,84.47,0,191,104,36,77.98,41.49,1,0,0,0,0,0,0,1,0,0,0,0,0,748,48,1066.73
0,2.87,32.45,95,0,42.88,0,369820.55,0,201.11,0,1193,457,113,47.33,14.88,21,0,0,0,0,0,0,21,0,0,0,0,0,20546,150,8623.98
0,6.44,34.97,232,0,67.47,0,1304049.6,0,286.45,0,2437,996,299,34.97,0,80,0,0,0,0,0,0,80,0,0,0,0,0,72447,244,19327.21
0,2.05,32.05,50,0,52.36,0,321777.97,0,117.35,0,929,342,114,53.93,21.88,9,0,0,0,0,0,0,9,0,0,0,0,0,17877,98,6145.07
0,0.81,34.91,42,0,24.58,0,59493.75,0,98.5,0,405,217,50,68.51,33.6,8,0,0,0,0,0,0,8,0,0,0,0,0,3305,63,2420.8
0,0.1,9.41,6,0,10.5,0,3234,0,29.33,0,77,67,15,65.52,56.11,0,0,0,0,0,0,0,0,0,0,0,0,0,180,16,308
0,3.31,33.72,95,0,82.57,0,819248.57,0,120.16,0,1402,565,143,45.94,12.22,19,0,0,0,0,0,0,19,0,0,0,0,0,45514,135,9921.7
0,6.61,38.7,198,0,98.81,0,1959519.65,0,200.7,0,2647,1081,230,38.7,0,39,0,0,0,0,0,0,39,0,0,0,0,0,108862,180,19830.94
0,3.01,12.88,99,0,95.59,0,862267.18,0,94.36,0,1400,318,178,22.78,9.9,12,0,0,0,0,0,0,12,0,0,0,0,0,47904,87,9020.12
0,0.88,41.11,44,0,54.81,0,144655.49,0,48.15,0,445,237,46,74.96,33.85,8,0,0,0,0,0,0,8,0,0,0,0,0,8036,61,2639.18
0,1.5,14.71,33,0,27.07,0,121825.4,0,166.27,0,695,296,63,45.44,30.73,6,0,0,0,0,0,0,6,0,0,0,0,0,6768,89,4500.63
0,14.97,30.59,306,0,172.52,0,7750239.16,0,260.4,0,5798,1623,722,30.59,0,78,0,0,0,0,0,0,78,0,0,0,0,0,430569,215,44924.02
0,0.33,43.1,17,0,27.71,0,27537.37,0,35.85,0,182,120,20,91.45,48.35,2,0,0,0,0,0,0,2,0,0,0,0,0,1530,44,993.62
0,5.94,28.27,3,0,38.52,2,686748.96,1,462.84,26,2429,1402,401,41.32,13.05,0,1,0,0,1,0,27,0,0,0.15,0.15,4,4,38153,162,17828.5
0,1.03,30.13,28,0,38.42,0,118699.02,0,80.41,0,513,218,66,62.24,32.11,3,0,0,0,0,0,0,3,0,0,0,0,0,6594,65,3089.47
0,0.25,32.86,22,0,17.29,0,12938.23,0,43.26,0,154,70,11,87.06,54.2,2,0,0,0,0,0,0,2,0,0,0,0,0,719,29,748.13
0,1.36,16.61,56,0,35.14,0,143014.04,0,115.85,0,621,335,80,42.29,25.68,4,0,0,0,0,0,0,4,0,0,0,0,0,7945,94,4070.4
0,2.55,30.36,59,0,64.52,0,494292.64,0,118.73,0,1183,513,173,46.41,16.05,9,0,0,0,0,0,0,9,0,0,0,0,0,27461,89,7660.79
0,1.24,3.68,59,0,179.44,0,669244.52,0,20.79,0,878,3532,232,19.13,15.45,1,0,0,0,0,0,0,1,0,0,0,0,0,37180,19,3729.68
0,3.06,34.87,57,0,71.5,0,657079.93,0,128.53,0,1350,709,145,52.3,17.43,14,0,0,0,0,0,0,14,0,0,0,0,0,36504,112,9189.93
1,1.96,46.08,30,39,42.29,1,249236.19,0.5,139.38,13,838,814,93,72.7,26.62,1,1,0,0,1,0,36,1,1.08,0.64,1.72,23,62,13846,131,5894.01
0,2.71,24.84,123,0,72.55,0,588771.14,0,111.85,0,1247,426,190,31.21,6.37,6,0,0,0,0,0,0,6,0,0,0,0,0,32710,91,8115.22
0,17.72,24.75,428,0,167.38,0,8900117.85,0,317.66,0,6592,2166,575,24.75,0,80,0,0,0,0,0,0,80,0,0,0,0,0,494451,268,53171.66
0,6.98,37.14,156,0,97.44,0,2040996.52,0,214.98,0,2793,1174,329,37.14,0,29,0,0,0,0,0,0,29,0,0,0,0,0,113389,181,20947.07
0,9.08,5.6,1,0,1,0,27289.3,0,27171.29,0,2764,954,920,9.76,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,924,27230.23
0,8.76,21.53,205,0,133.04,0,3496526.69,0,197.55,0,3329,1829,490,21.53,0,30,0,0,0,0,0,0,30,0,0,0,0,0,194251,238,26281.85
0,0.63,41.42,29,0,34.47,0,64671.62,0,54.42,0,326,209,48,77.93,36.51,6,0,0,0,0,0,0,6,0,0,0,0,0,3593,54,1876.09
0,1.84,32.72,82,0,26.99,0,148645.03,0,204.02,0,767,363,103,51.59,18.87,21,0,0,0,0,0,0,21,0,0,0,0,0,8258,145,5506.99
0,0.28,41.04,1,0,9.25,2,7778,1,90.9,4,158,132,27,89.2,48.16,0,1,0,0,1,0,4,0,0,0.5,0.5,2,2,432,40,840.86
0,4.87,35.7,149,24.17,79.77,4,1164820.9,1,183.06,2,1905,839,218,35.7,0,16,1,0,0,1,0,16,16,1.51,0.94,2.45,15,39.17,64712,203,14602.46
0,6.62,8.65,2,0,4.98,0,98806.29,0,3989.73,0,2190,794,528,18.9,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5489,536,19854.74
0,0.07,46.94,4,0,11.25,0,2299.2,0,18.17,0,50,42,4,117.09,70.15,1,0,0,0,0,0,0,1,0,0,0,0,0,128,17,204.37
0,8.55,28.36,4,0,53.21,2,1365268.89,1,482.12,36,3347,1999,548,37.21,8.85,0,1,0,0,1,0,37,0,0,0.22,0.22,8,8,75848,203,25655.88
0,3.85,33.45,97,0,84.41,0,975468.37,0,136.92,0,1603,581,167,43.47,10.02,19,0,0,0,0,0,0,19,0,0,0,0,0,54193,148,11556.75
0,2.01,30.88,59,0,46.54,0,280054.93,0,129.31,0,934,493,154,48.76,17.88,9,0,0,0,0,0,0,9,0,0,0,0,0,15559,87,6017.71
0,0.31,37.74,9,0,13.79,0,13023.05,0,68.5,0,171,82,23,85.99,48.25,1,0,0,0,0,0,0,1,0,0,0,0,0,724,46,944.53
0,5.35,40.3,136,0,40.77,0,654386.52,0,393.61,0,2066,1202,245,40.44,0.14,37,0,0,0,0,0,0,37,0,0,0,0,0,36355,218,16049.07
0,3.58,28.65,85,0,54.4,0,584158.11,0,197.39,0,1463,535,203,38.66,10.01,12,0,0,0,0,0,0,12,0,0,0,0,0,32453,162,10738.2
0,0.3,26.8,5,4.5,17.78,2,16006.22,1,50.61,6,168,105,20,77.06,50.26,2,1,0,0,1,0,6,2,0.75,0.67,1.42,4,8.5,889,41,900.07
0,1.46,20.9,31,0,45.22,0,198255.28,0,96.94,0,684,258,80,49.72,28.82,5,0,0,0,0,0,0,5,0,0,0,0,0,11014,85,4384.02
3,5.49,42.61,44,49.83,75.47,4,1242923.1,0.57,218.22,5,2063,842,200,56.97,14.36,2,4,0,0,4,0,28,2,1.78,0.32,2.1,9,58.83,69051,253,16468.92
0,0.47,42.2,14,0,21.19,0,30133.17,0,67.13,0,246,176,33,85.12,42.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,55,1422.21
0,3.24,38.34,82,0,36.79,0,357524.37,0,264.16,0,1269,679,148,52.05,13.71,13,0,0,0,0,0,0,13,0,0,0,0,0,19862,202,9718.27
0,2.75,38.01,92,0,63.56,0,525303.74,0,130.03,0,1126,547,136,51.67,13.66,13,0,0,0,0,0,0,13,0,0,0,0,0,29184,162,8264.67
0,1.26,36.91,36,0,41.83,0,157558.73,0,90.04,0,576,254,55,69.06,32.15,11,0,0,0,0,0,0,11,0,0,0,0,0,8753,93,3766.56
0,0.33,42.96,17,0,27.71,0,27537.37,0,35.85,0,182,119,20,91.31,48.35,2,0,0,0,0,0,0,2,0,0,0,0,0,1530,44,993.62
0,3.62,46.85,2,0,52.79,0,572738.44,0,205.53,0,2190,2849,309,64.01,17.16,0,0,0,0,0,0,0,0,0,0,0,0,0,31819,31,10849.69
0,0.04,43.15,3,0,3.61,0,384.97,0,29.52,0,28,62,9,107.73,64.58,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,106.61
0,1.31,33.33,37,0,41.45,0,162862.02,0,94.78,0,618,248,65,63.64,30.31,6,0,0,0,0,0,0,6,0,0,0,0,0,9048,82,3928.97
0,10.96,36.45,249,0,125.55,0,4127401.78,0,261.83,0,4049,1914,409,36.45,0,39,0,0,0,0,0,0,39,0,0,0,0,0,229300,278,32873.59
0,13.4,34.02,266,0,137.87,0,5544368.48,0,291.68,0,4887,2425,484,34.02,0,62,0,0,0,0,0,0,62,0,0,0,0,0,308020,300,40214.24
0,2.91,30.69,90,0,40.72,0,355099.11,0,214.12,0,1159,478,156,43.15,12.46,19,0,0,0,0,0,0,19,0,0,0,0,0,19728,184,8719.81
0,5.18,36.46,189,0,75.07,0,1166435.48,0,206.96,0,1982,1060,194,36.46,0,50,0,0,0,0,0,0,50,0,0,0,0,0,64802,229,15537.3
0,13.91,26.22,268,0,169.48,0,7074586.73,0,246.29,0,5392,1678,642,26.22,0,78,0,0,0,0,0,0,78,0,0,0,0,0,393033,214,41741.99
0,2.39,41.56,63,22,47.1,0,337910.2,0,152.34,2,1030,521,107,61.82,20.26,8,1,0,0,1,0,11,8,2,0,2,0,22,18773,125,7174.76
0,3.93,36.52,5,172,43.09,4,508018.54,1,273.61,27,1572,1850,150,59.87,23.35,0,1,0,0,1,0,62,0,2.77,0.29,3.06,18,190,28223,181,11789.76
0,4.44,32.13,89,31.5,80.36,1,1069333.88,1,165.6,2,1796,818,241,39.32,7.19,15,1,0,0,1,0,15,15,2.1,0.07,2.17,1,32.5,59407,170,13307.27
0,3.06,22.99,56,0,86.72,0,795354.84,0,105.76,0,1366,536,206,37.24,14.25,13,0,0,0,0,0,0,13,0,0,0,0,0,44186,105,9171.66
0,6.6,8.65,2,0,4.99,0,98737.35,0,3971.95,0,2185,793,527,18.92,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,535,19803.52
0,1.76,39.77,28,0,40.34,0,213492.87,0,131.21,0,782,400,106,65.75,25.98,1,0,0,0,0,0,0,1,0,0,0,0,0,11861,109,5292.72
0,3.03,32.69,87,0,63.27,0,575446.09,0,143.74,0,1310,515,129,47.23,14.54,16,0,0,0,0,0,0,16,0,0,0,0,0,31969,123,9094.69
0,17.76,24.56,427,0,166.67,0,8878910.85,0,319.62,0,6600,2166,578,24.56,0,79,0,0,0,0,0,0,79,0,0,0,0,0,493273,269,53271.65
0,3.34,36,79,0,66.95,0,671627.01,0,149.83,0,1491,654,171,48.65,12.65,25,0,0,0,0,0,0,25,0,0,0,0,0,37313,106,10031.33
0,1.54,35.47,36,0,31.51,0,145468.55,0,146.55,0,677,274,75,64.07,28.6,3,0,0,0,0,0,0,3,0,0,0,0,0,8082,113,4617.26
0,10.84,32.98,319,0,98.6,0,3206421.94,0,329.81,0,3869,1656,469,32.98,0,107,0,0,0,0,0,0,107,0,0,0,0,0,178135,339,32519.49
0,4.89,36.53,177,0,75.07,0,1101141.82,0,195.42,0,1882,1016,184,36.53,0,43,0,0,0,0,0,0,43,0,0,0,0,0,61175,222,14669.09
1,6.03,36.98,106,24.9,138.14,4,2499677.46,0.8,130.99,18,2445,1084,252,40.53,3.55,27,1,0,0,1,0,18,27,1.38,3.22,4.61,58,82.9,138871,169,18095.15
0,0.28,39.67,6,0,17.84,0,15184.97,0,47.72,0,155,80,26,87.48,47.81,1,0,0,0,0,0,0,1,0,0,0,0,0,844,45,851.24
0,0.23,43.16,1,0,3.33,0,2307.96,0,207.72,1,131,104,17,96.3,53.14,0,1,0,0,1,0,10,0,0,0,0,0,0,128,39,692.39
0,0.28,34.62,1,10,9.8,2,8321.58,1,86.65,4,163,160,27,82.75,48.13,0,1,0,0,1,0,4,0,2.5,1,3.5,4,14,462,37,849.14
0,8.2,31.36,214,0,94.69,0,2329972.56,0,259.88,0,3157,1217,415,31.36,0,68,0,0,0,0,0,0,68,0,0,0,0,0,129443,222,24606.97
5,2.78,35.51,32,20.67,34.37,6,286519.33,0.55,242.56,7,1098,731,139,57,21.49,2,4,0,0,4,0,13,2,1.59,1,2.59,13,33.67,15918,193,8336.52
0,2.41,39.18,48,17.5,52.85,1,382431.79,1,136.9,1,1044,512,137,59.09,19.91,8,1,0,0,1,0,9,8,1.94,0.11,2.06,1,18.5,21246,122,7235.69
0,1.95,40.72,29,0,44.95,0,263233.59,0,130.31,0,862,453,113,65.65,24.93,1,0,0,0,0,0,0,1,0,0,0,0,0,14624,111,5856.79
0,11.47,32.64,322,0,100.3,0,3451558.6,0,343.09,0,4064,1736,503,32.64,0,107,0,0,0,0,0,0,107,0,0,0,0,0,191753,354,34412.35
0,11.57,34.93,253,0,101.23,0,3513537.62,0,342.87,0,4115,1729,374,34.93,0,61,0,0,0,0,0,0,61,0,0,0,0,0,195197,346,34708.5
